"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"18894","tt1405809",81704,"Lourdes","Lourdes",2009,"96","Drama"
"18895","tt1405810",88977,"Loose Cannons","Mine vaganti",2010,"110","Comedy,Drama,Romance"
"18896","tt1406160",137152,"Jaffa","Jaffa",2009,"106","Drama"
"18897","tt1406161",153895,"I'm Glad My Mother Is Alive","Je suis heureux que ma mère soit vivante",2009,"91","Drama"
"18898","tt1407049",121330,"Altitude","Altitude",2010,"90","Horror,Mystery,Sci-Fi"
"18899","tt1407052",109596,"Wrinkles","Arrugas",2011,"89","Animation,Drama"
"18900","tt1407055",83089,"Violet Tendencies","Violet Tendencies",2010,"99","Comedy,Drama,Romance"
"18901","tt1407061",105715,"Just Wright","Just Wright",2010,"100","Comedy,Romance,Sport"
"18902","tt1407065",98189,"The Moth Diaries","The Moth Diaries",2011,"82","Drama,Fantasy,Horror"
"18903","tt1407084",94112,"Twelve","Twelve",2010,"93","Action,Crime,Drama"
"18904","tt1407927",102596,"180° South","180° South",2010,"85","Documentary,Drama,Sport"
"18905","tt1407972",115624,"Dream Home","Wai dor lei ah yut ho",2010,"96","Crime,Drama,Horror"
"18906","tt1408062",138316,"The Father and the Foreigner","Il padre e lo straniero",2010,"110","Drama"
"18907","tt1408101",102445,"Star Trek: Into Darkness","Star Trek: Into Darkness",2013,"132","Action,Adventure,Sci-Fi"
"18908","tt1408253",108156,"Ride Along","Ride Along",2014,"99","Action,Comedy,Crime"
"18909","tt1408972",146443,"Plan B","Plan B",2009,"103","Comedy,Drama,Romance"
"18910","tt1409004",86546,"Bloomington","Bloomington",2010,"83","Drama"
"18911","tt1409006",90622,"Campus Radio","Campus Radio",2011,"\N","Comedy,Drama"
"18912","tt1409024",94777,"Men in Black 3","Men in Black 3",2012,"106","Action,Adventure,Comedy"
"18913","tt1409798",119627,"Exit to Hell","Exit to Hell",2013,"81","Action,Horror,Thriller"
"18914","tt1409836",138488,"La matassa","La matassa",2009,"98","Comedy"
"18915","tt1410051",93024,"Retreat","Retreat",2011,"90","Drama,Thriller"
"18916","tt1410063",92243,"The Flowers of War","Jin ling shi san chai",2011,"146","Drama,History,Romance"
"18917","tt1410261",80374,"Symbol","Shinboru",2009,"93","Comedy,Fantasy,Mystery"
"18918","tt1410272",102012,"Before Your Eyes","Min Dît",2009,"102","Drama"
"18919","tt1410281",89994,"Rabbit à la Berlin","Królik po berlinsku",2009,"51","Documentary,History,News"
"18920","tt1410295",110637,"Beauty and the Beast","Beauty and the Beast",2009,"90","Drama,Fantasy,Romance"
"18921","tt1411232",81451,"Night Wolf","13 Hrs",2010,"81","Action,Horror,Thriller"
"18922","tt1411236",124651,"Stalker","Stalker",2010,"77","Horror,Thriller"
"18923","tt1411238",84374,"No Strings Attached","No Strings Attached",2011,"108","Comedy,Romance"
"18924","tt1411250",104243,"Riddick","Riddick",2013,"119","Action,Sci-Fi,Thriller"
"18925","tt1411274",166267,"Finnish Blood Swedish Heart","Laulu koti-ikävästä",2012,"90","Documentary,Drama,Music"
"18926","tt1411276",116463,"Ice Castles","Ice Castles",2010,"95","Drama,Romance,Sport"
"18927","tt1411277",164871,"Lover or Loser","Lover of Loser",2009,"110","Drama,Family"
"18928","tt1411664",92448,"Bucky Larson: Born to Be a Star","Bucky Larson: Born to Be a Star",2011,"97","Comedy"
"18929","tt1411697",86911,"The Hangover Part II","The Hangover Part II",2011,"102","Comedy,Mystery"
"18930","tt1411704",86059,"Hop","Hop",2011,"95","Adventure,Animation,Comedy"
"18931","tt1411956",168136,"Sold","Sold",2016,"94","Drama"
"18932","tt1411973",128305,"They All Lie","Todos mienten",2009,"75","Drama"
"18933","tt1412386",94070,"The Best Exotic Marigold Hotel","The Best Exotic Marigold Hotel",2011,"124","Comedy,Drama,Romance"
"18934","tt1412442",109015,"Beware the Gonzo","Beware the Gonzo",2010,"94","Comedy,Drama,Romance"
"18935","tt1412528",170401,"Table 19","Table 19",2017,"87","Comedy,Drama,Romance"
"18936","tt1413067",166884,"Fish Out of Water","Fish Out of Water",2009,"59","Animation,Documentary,History"
"18937","tt1413489",150858,"Cougar Hunting","Cougar Hunting",2011,"102","Comedy,Romance"
"18938","tt1413493",106405,"Making the Boys","Making the Boys",2011,"90","Biography,Documentary,Romance"
"18939","tt1413495",104274,"Paranoia","Paranoia",2013,"106","Action,Crime,Drama"
"18940","tt1413496",95461,"Revenge of the Electric Car","Revenge of the Electric Car",2011,"90","Documentary"
"18941","tt1413527",142596,"Evil Things","Evil Things",2009,"86","Horror,Mystery,Thriller"
"18942","tt1414368",108595,"Over Your Cities Grass Will Grow","Over Your Cities Grass Will Grow",2010,"105","Documentary"
"18943","tt1414378",86606,"Tracker","Tracker",2010,"102","Action,Adventure,Drama"
"18944","tt1414382",80858,"You Again","You Again",2010,"105","Comedy,Family,Romance"
"18945","tt1414404",102523,"To Be King","Koning van Katoren",2012,"125","Adventure,Family"
"18946","tt1414840",172521,"Lyubov 2 Morkov","Lyubov 2 Morkov",2008,"100","Comedy,Fantasy"
"18947","tt1414867",158334,"Why Did You Come to My House","Woo-ri-jib-e wae-wass-ni",2009,"107","Comedy,Romance"
"18948","tt1415252",154001,"The Unknown","Agyaat",2009,"130","Drama,Horror,Mystery"
"18949","tt1415269",123727,"Immigration Tango","Immigration Tango",2010,"92","Comedy"
"18950","tt1415283",79463,"Nanny McPhee Returns","Nanny McPhee and the Big Bang",2010,"109","Comedy,Family,Fantasy"
"18951","tt1415290",86952,"Son of Babylon","Syn Babilonu",2009,"100","Drama"
"18952","tt1416336",141462,"Extinction: The G.M.O. Chronicles","Extinction: The G.M.O. Chronicles",2011,"110","Drama,Horror"
"18953","tt1416801",86628,"Kill the Irishman","Kill the Irishman",2011,"106","Biography,Crime,Drama"
"18954","tt1417038",146858,"The Youngest Son","Il figlio più piccolo",2010,"100","Comedy,Drama"
"18955","tt1417075",92236,"In Darkness","In Darkness",2011,"145","Drama,War"
"18956","tt1417097",169044,"Boys Love 2","Boys Love gekijouban",2007,"88","Drama"
"18957","tt1417108",122876,"Torrente 4","Torrente 4",2011,"93","Action,Comedy,Crime"
"18958","tt1417299",94808,"Unnaipol Oruvan","Unnaipol Oruvan",2009,"106","Crime,Drama,Thriller"
"18959","tt1417582",94545,"Among Wolves","Entrelobos",2010,"113","Drama"
"18960","tt1417592",89386,"Pearl Jam Twenty","Pearl Jam Twenty",2011,"109","Documentary,History,Music"
"18961","tt1418377",108689,"I, Frankenstein","I, Frankenstein",2014,"92","Action,Fantasy,Horror"
"18962","tt1418646",85763,"Beneath Hill 60","Beneath Hill 60",2010,"122","Drama,History,War"
"18963","tt1418702",124382,"Limelight","Limelight",2011,"103","Documentary"
"18964","tt1418712",99937,"Outpost: Black Sun","Outpost: Black Sun",2012,"101","Action,Horror,Sci-Fi"
"18965","tt1418754",128600,"John Doe: Vigilante","John Doe: Vigilante",2014,"93","Crime,Thriller"
"18966","tt1418757",133231,"The Secret Lives of Dorks","The Secret Lives of Dorks",2013,"91","Comedy"
"18967","tt1419318",79760,"Facing Ali","Facing Ali",2009,"100","Biography,Documentary,Sport"
"18968","tt1419989",138744,"Uptown","Uptown",2009,"73","Drama"
"18969","tt1420543",150898,"General Nil","General Nil",2009,"125","Biography,Drama,History"
"18970","tt1420771",120092,"Fireball","Fireball",2009,"94","Action,Drama"
"18971","tt1421032",72913,"Disco and Atomic War","Disko ja tuumasõda",2009,"80","Documentary"
"18972","tt1421040",120915,"Me, Them and Lara","Io, loro e Lara",2009,"115","Comedy"
"18973","tt1421046",160832,"No eres tú, soy yo","No eres tú, soy yo",2010,"101","Comedy,Romance"
"18974","tt1421048",151589,"Bloodworth","Provinces of Night",2010,"105","Drama,Romance"
"18975","tt1421051",81791,"Somewhere","Somewhere",2010,"97","Comedy,Drama"
"18976","tt1421361",135178,"Dawg Fight","Dawg Fight",2015,"109","Documentary"
"18977","tt1421376",170389,"Going South","Plein sud",2009,"87","Drama,Romance"
"18978","tt1422020",84407,"Dog Pound","Dog Pound",2010,"91","Drama"
"18979","tt1422032",84240,"Even the Rain","También la lluvia",2010,"103","Drama,History"
"18980","tt1422122",78268,"Tales from the Golden Age","Amintiri din epoca de aur",2009,"155","Comedy,History"
"18981","tt1422136",93578,"A Lonely Place to Die","A Lonely Place to Die",2011,"99","Adventure,Crime,Thriller"
"18982","tt1422651",107306,"Gurren Lagann the Movie: The Lights in the Sky Are Stars","Gekijô ban Tengen toppa guren ragan: Ragan hen",2009,"126","Animation,Drama"
"18983","tt1422653",123959,"Groupie","Groupie",2010,"90","Crime,Mystery,Thriller"
"18984","tt1422674",102265,"Ju-on: Black Ghost","Ju-on: Kuroi shôjo",2009,"60","Fantasy,Horror"
"18985","tt1422675",102263,"Ju-on: White Ghost","Ju-on: Shiroi rôjo",2009,"61","Fantasy,Horror"
"18986","tt1422757",74512,"Steal This Film","Steal This Film",2006,"32","Documentary"
"18987","tt1422786",99446,"Ultrasuede: In Search of Halston","Ultrasuede: In Search of Halston",2010,"85","Documentary"
"18988","tt1422800",105560,"Beneath the Dark","Beneath the Dark",2010,"102","Mystery,Thriller"
"18989","tt1423592",71409,"Kinatay","Kinatay",2009,"105","Crime,Drama,Horror"
"18990","tt1423636",115229,"Torn","Torn",2013,"80","Drama"
"18991","tt1423894",82527,"Barney's Version","Barney's Version",2010,"134","Comedy,Drama"
"18992","tt1423953",162004,"Liar Game: The Final Stage","Raiâ gêmu: Za fainaru sutêji",2010,"133","Drama,Thriller"
"18993","tt1423995",80880,"Stone","Stone",2010,"105","Drama,Thriller"
"18994","tt1424003",84880,"The Infidel","The Infidel",2010,"105","Comedy,Drama"
"18995","tt1424045",166488,"Ballad","Ballad: Na mo naki koi no uta",2009,"127","Action,Drama,Romance"
"18996","tt1424062",79739,"The Thorn in the Heart","L'épine dans le coeur",2009,"86","Documentary"
"18997","tt1424310",100469,"Chinese Zodiac","Sap ji sang ciu",2012,"109","Action,Adventure"
"18998","tt1424327",81305,"Eyes Wide Open","Einayim Petukhoth",2009,"91","Drama,Romance"
"18999","tt1424361",91882,"To Die Like a Man","Morrer Como Um Homem",2009,"134","Drama,Music"
"19000","tt1424366",144924,"Nymph","Nang mai",2009,"109","Drama,Fantasy"
"19001","tt1424381",79057,"Predators","Predators",2010,"107","Action,Adventure,Sci-Fi"
"19002","tt1424431",116225,"Tsar","Tsar",2009,"116","Drama,History"
"19003","tt1424432",85774,"Senna","Senna",2010,"106","Biography,Documentary,Sport"
"19004","tt1424746",146301,"That's It","Apenas o Fim",2008,"80","Comedy,Romance"
"19005","tt1424797",79798,"I Killed My Mother","J'ai tué ma mère",2009,"96","Drama,Romance"
"19006","tt1425253",128227,"Shadow","Shadow",2009,"77","Horror"
"19007","tt1425257",78128,"True Legend","Su Qi-er",2010,"115","Action,Drama,History"
"19008","tt1425922",111944,"Black Nativity","Black Nativity",2013,"93","Drama,Family,Music"
"19009","tt1425928",72109,"Vampire Girl vs. Frankenstein Girl","Kyûketsu Shôjo tai Shôjo Furanken",2009,"84","Action,Comedy,Horror"
"19010","tt1425933",89584,"Skeletons","Skeletons",2010,"94","Comedy,Drama,Fantasy"
"19011","tt1426328",134919,"Leonie","Leonie",2010,"102","Biography,Drama"
"19012","tt1426329",102905,"Lovelace","Lovelace",2013,"93","Biography,Drama"
"19013","tt1426352",83601,"Amer","Amer",2009,"90","Horror,Thriller"
"19014","tt1426357",129923,"Carcasses","Carcasses",2009,"72","Documentary,Drama"
"19015","tt1426360",102972,"East, West, East: The Final Sprint","East, West, East: The Final Sprint",2009,"100","Comedy,Drama"
"19016","tt1426361",81391,"Eastern Plays","Iztochni piesi",2009,"83","Drama"
"19017","tt1426362",92165,"Daddy Longlegs","Go Get Some Rosemary",2009,"100","Comedy,Drama"
"19018","tt1426363",140329,"HairBrained","HairBrained",2013,"97","Comedy"
"19019","tt1426371",102870,"Little Girl","La pivellina",2009,"100","Drama"
"19020","tt1426374",106768,"The Wind Journeys","Los viajes del viento",2009,"117","Drama,Music"
"19021","tt1426378",78278,"No One Knows About Persian Cats","Kasi az gorbehaye irani khabar nadareh",2009,"106","Drama,Music"
"19022","tt1426384",171735,"Tale in the Darkness","Skazka pro temnotu",2009,"72","Drama"
"19023","tt1426748",141106,"Losers Take All","Losers Take All",2011,"96","Comedy"
"19024","tt1427241",149806,"A Pierrot","Jûryoku piero",2009,"118","Drama"
"19025","tt1427298",107677,"The Human Race","The Human Race",2013,"87","Action,Horror,Sci-Fi"
"19026","tt1428050",81441,"What Became of Us","Mitä meistä tuli",2009,"116","Crime,Drama"
"19027","tt1428436",139509,"3faltig","3faltig",2010,"95","Comedy"
"19028","tt1428453",80454,"Princess","Prinsessa",2010,"104","Biography,Drama"
"19029","tt1428457",77883,"Heartbeats","Kohtaamisia",2009,"86","Drama"
"19030","tt1428538",100163,"Hansel & Gretel: Witch Hunters","Hansel & Gretel: Witch Hunters",2013,"88","Action,Fantasy,Horror"
"19031","tt1428556",86624,"A Woman, a Gun and a Noodle Shop","San qiang pai an jing qi",2009,"95","Comedy,Drama"
"19032","tt1429313",150546,"Africa United","Africa United",2010,"88","Adventure,Comedy,Drama"
"19033","tt1429392",88425,"Small Town Murder Songs","Small Town Murder Songs",2010,"75","Crime,Drama,Thriller"
"19034","tt1429429",172509,"Coursier","Coursier",2010,"90","Action,Comedy,Crime"
"19035","tt1429432",107698,"Rio Sex Comedy","Rio Sex Comedy",2010,"124","Comedy,Drama"
"19036","tt1429433",124404,"Snowflake, the White Gorilla","Floquet de Neu",2011,"86","Adventure,Animation,Comedy"
"19037","tt1429448",117855,"Ivul","Ivul",2009,"100","Drama"
"19038","tt1430110",88640,"Rapt","Rapt",2009,"125","Drama,Thriller"
"19039","tt1430116",131015,"Hellgate","Hellgate",2011,"93","Fantasy,Horror,Thriller"
"19040","tt1430132",103772,"The Wolverine","The Wolverine",2013,"126","Action,Adventure,Sci-Fi"
"19041","tt1430607",91414,"Arthur Christmas","Arthur Christmas",2011,"97","Adventure,Animation,Comedy"
"19042","tt1430612",110826,"Brick Mansions","Brick Mansions",2014,"90","Action,Crime,Sci-Fi"
"19043","tt1430615",92335,"Big Miracle","Big Miracle",2012,"107","Biography,Drama,Romance"
"19044","tt1430620",139555,"Kiss the Abyss","Kiss the Abyss",2012,"88","Horror"
"19045","tt1430626",94833,"The Pirates! Band of Misfits","The Pirates! In an Adventure with Scientists!",2012,"88","Adventure,Animation,Comedy"
"19046","tt1430633",155806,"The Accidental Gangster and the Mistaken Courtesan","1724 gibangnandongsageon",2008,"103","Action,Adventure,Comedy"
"19047","tt1430811",116748,"Deadline","Deadline",2012,"95","Drama,Mystery,Thriller"
"19048","tt1431045",122904,"Deadpool","Deadpool",2016,"108","Action,Adventure,Comedy"
"19049","tt1431065",120246,"Forget Me Not","Forget Me Not",2010,"93","Romance"
"19050","tt1431122",95697,"No Problem","No Problem",2010,"139","Action,Comedy,Crime"
"19051","tt1431181",82463,"Another Year","Another Year",2010,"129","Comedy,Drama"
"19052","tt1432078",114453,"My Girlfriend Is an Agent","Chilgeup gongmuwon",2009,"112","Action,Comedy,Romance"
"19053","tt1432916",172581,"Den D","Den D",2008,"100","Action"
"19054","tt1432989",126973,"Soundtracker","Soundtracker",2010,"82","Documentary"
"19055","tt1433108",82744,"Faster","Faster",2010,"98","Action,Crime,Drama"
"19056","tt1433207",98013,"The Details","The Details",2011,"101","Comedy,Drama"
"19057","tt1433528",87164,"Inferno","L'enfer d'Henri-Georges Clouzot",2009,"100","Documentary"
"19058","tt1433540",74791,"A Town Called Panic","Panique au village",2009,"75","Adventure,Animation,Comedy"
"19059","tt1433562",135597,"High Lane","Vertige",2009,"90","Adventure,Horror,Thriller"
"19060","tt1433775",173743,"A Tale of Legendary Libido","Garoojigi",2008,"120","Comedy,Fantasy"
"19061","tt1433802",94107,"18 Years Later","Diciotto anni dopo",2010,"100","Comedy,Drama"
"19062","tt1433810",129786,"Dhobi Ghat","Dhobi Ghat",2010,"100","Drama"
"19063","tt1433811",101973,"Disconnect","Disconnect",2012,"115","Drama,Thriller"
"19064","tt1433813",80588,"Hubble","Hubble 3D",2010,"44","Documentary"
"19065","tt1433816",158625,"Metastases","Metastaze",2009,"82","Crime,Drama"
"19066","tt1433817",93365,"Canned Dreams","Säilöttyjä unelmia",2012,"75","Documentary,Drama"
"19067","tt1433819",97119,"Rules of Single Life","Rules of Single Life",2011,"75","Documentary"
"19068","tt1433822",96510,"The Apparition","The Apparition",2012,"83","Horror,Thriller"
"19069","tt1433826",85410,"Under the North Star II","Täällä Pohjantähden alla II",2010,"138","Drama,War"
"19070","tt1433856",74679,"In the Shadow of Doubt","Epäilyksen varjossa - Elokuva Alpo Rusista",2010,"75","Documentary,Drama,News"
"19071","tt1433905",153996,"All the Best: Fun Begins","All the Best: Fun Begins",2009,"144","Action,Comedy,Drama"
"19072","tt1433915",80740,"Luke and Lucy: The Texas Rangers","Suske en Wiske: De Texas rakkers",2009,"80","Adventure,Animation,Comedy"
"19073","tt1434423",122048,"The Message","Feng sheng",2009,"118","Crime,Drama,Thriller"
"19074","tt1434435",132652,"Mother's Day","Mother's Day",2010,"112","Drama,Horror,Thriller"
"19075","tt1434443",81424,"R","R",2010,"99","Crime,Drama"
"19076","tt1434447",94661,"Rocket Singh: Salesman of the Year","Rocket Singh: Salesman of the Year",2009,"150","Comedy,Drama"
"19077","tt1434925",129293,"Bandaged","Bandaged",2009,"92","Mystery,Romance,Thriller"
"19078","tt1435513",94150,"Hysteria","Hysteria",2011,"100","Comedy,Romance"
"19079","tt1436034",122797,"Legacy","Legacy",2010,"93","Thriller"
"19080","tt1436045",86142,"13 Assassins","Jûsan-nin no shikaku",2010,"141","Action,Adventure,Drama"
"19081","tt1436336",110533,"Boy","Boy",2009,"80","Drama,Romance"
"19082","tt1436372",116700,"Elle: A Modern Cinderella Tale","Elle: A Modern Cinderella Tale",2010,"90","Drama,Family"
"19083","tt1436553",127845,"Back to the Garden, Flower Power Comes Full Circle","Back to the Garden, Flower Power Comes Full Circle",2009,"70","Documentary"
"19084","tt1436559",96066,"Love, Wedding, Marriage","Love, Wedding, Marriage",2011,"90","Comedy"
"19085","tt1436560",82175,"Lovers of Hate","Lovers of Hate",2010,"93","Comedy,Drama"
"19086","tt1436562",86298,"Rio","Rio",2011,"96","Adventure,Animation,Comedy"
"19087","tt1436568",90434,"Assassination Games","Assassination Games",2011,"101","Action,Crime,Drama"
"19088","tt1436572",112980,"Café","Café",2011,"95","Drama"
"19089","tt1436577",140121,"Sam Steele and the Junior Detective Agency","Sam Steele and the Junior Detective Agency",2009,"87","Family"
"19090","tt1437235",101964,"Mugabe and the White African","Mugabe and the White African",2009,"90","Documentary"
"19091","tt1437357",92154,"Faust","Faust",2011,"140","Drama,Fantasy,Mystery"
"19092","tt1437358",93164,"Sleep Tight","Mientras duermes",2011,"102","Drama,Horror,Thriller"
"19093","tt1437361",151905,"Le mac","Le mac",2010,"90","Comedy,Crime"
"19094","tt1437362",144584,"Murderer","Saat yan faan",2009,"120","Crime,Drama,Mystery"
"19095","tt1437364",141542,"Race to Nowhere","Race to Nowhere",2010,"85","Documentary"
"19096","tt1437366",86277,"Beyond","Svinalängorna",2010,"99","Drama"
"19097","tt1437849",95890,"Le Donk & Scor-zay-zee","Le Donk & Scor-zay-zee",2009,"71","Comedy"
"19098","tt1438173",97966,"Bait","Bait",2012,"93","Action,Horror,Sci-Fi"
"19099","tt1438176",89030,"Fright Night","Fright Night",2011,"106","Action,Comedy,Horror"
"19100","tt1438214",136507,"One Kine Day","One Kine Day",2011,"100","Drama"
"19101","tt1438216",90413,"Oranges and Sunshine","Oranges and Sunshine",2010,"105","Drama,History"
"19102","tt1438251",101583,"The Best and the Brightest","The Best and the Brightest",2010,"93","Comedy"
"19103","tt1438254",79588,"Charlie St. Cloud","Charlie St. Cloud",2010,"99","Drama,Fantasy,Romance"
"19104","tt1438298",150296,"Guzaarish","Guzaarish",2010,"126","Drama"
"19105","tt1438461",144460,"The Founding of a Republic","Jian guo da ye",2009,"138","Drama,History,War"
"19106","tt1438463",172535,"High Security Vacation","Kanikuly strogogo rezhima",2009,"113","Adventure,Comedy"
"19107","tt1438522",144502,"Death Bell","Gosa",2008,"88","Horror,Thriller"
"19108","tt1438534",96214,"Primal","Primal",2010,"80","Horror,Thriller"
"19109","tt1438535",86626,"Film socialisme","Film socialisme",2010,"102","Drama"
"19110","tt1439558",169306,"Max Rose","Max Rose",2013,"83","Drama"
"19111","tt1439562",158767,"Orgasm Inc.","Orgasm Inc.",2009,"73","Documentary"
"19112","tt1439572",92694,"Perfect Sense","Perfect Sense",2011,"92","Drama,Romance,Sci-Fi"
"19113","tt1439573",103330,"The Sound of Insects: Record of a Mummy","The Sound of Insects: Record of a Mummy",2009,"87","Documentary"
"19114","tt1440129",94018,"Battleship","Battleship",2012,"131","Action,Adventure,Sci-Fi"
"19115","tt1440146",175385,"What War May Bring","Ces amours-là",2010,"120","Drama"
"19116","tt1440161",90476,"A Little Bit of Heaven","A Little Bit of Heaven",2011,"106","Comedy,Drama,Fantasy"
"19117","tt1440180",115903,"Young Goethe in Love","Goethe!",2010,"102","Drama,Romance"
"19118","tt1440232",96501,"Little White Lies","Les petits mouchoirs",2010,"154","Comedy,Drama"
"19119","tt1440266",87004,"Pina","Pina",2011,"103","Documentary"
"19120","tt1440278",171731,"Rozygrysh","Rozygrysh",2008,"84","Drama"
"19121","tt1440292",87234,"Submarine","Submarine",2010,"97","Comedy,Drama,Romance"
"19122","tt1440345",90528,"This Must Be the Place","This Must Be the Place",2011,"118","Comedy,Drama"
"19123","tt1440379",97220,"Virginia","Virginia",2010,"111","Drama"
"19124","tt1440728",80126,"The American","The American",2010,"105","Crime,Drama,Thriller"
"19125","tt1440732",95197,"Bel Ami","Bel Ami",2012,"102","Drama,History,Romance"
"19126","tt1440741",95754,"From Beginning to End","Do Começo ao Fim",2009,"94","Drama,Romance"
"19127","tt1440770",85505,"X Games 3D: The Movie","X Games 3D: The Movie",2009,"92","Documentary,Sport"
"19128","tt1441083",117158,"The Zigzag Kid","Nono, het Zigzag Kind",2012,"95","Adventure,Drama,Family"
"19129","tt1441084",81906,"Snow & Ashes","Snow & Ashes",2010,"110","Drama,Thriller,War"
"19130","tt1441309",127082,"Oxygen","Kislorod",2009,"75","Drama,Musical,Romance"
"19131","tt1441326",90374,"Martha Marcy May Marlene","Martha Marcy May Marlene",2011,"102","Drama,Mystery,Thriller"
"19132","tt1441373",101068,"The Solitude of Prime Numbers","La solitudine dei numeri primi",2010,"118","Drama"
"19133","tt1441395",109848,"Under the Skin","Under the Skin",2013,"108","Drama,Sci-Fi,Thriller"
"19134","tt1441846",153378,"Angst","Angst",2009,"95","Documentary"
"19135","tt1441912",87194,"The Way","The Way",2010,"123","Adventure,Comedy,Drama"
"19136","tt1441940",96373,"Broken","Broken",2012,"91","Drama,Romance"
"19137","tt1441951",99220,"Quartet","Quartet",2012,"94","Comedy,Drama"
"19138","tt1441952",93740,"Salmon Fishing in the Yemen","Salmon Fishing in the Yemen",2011,"107","Comedy,Drama,Romance"
"19139","tt1441953",132883,"Testament of Youth","Testament of Youth",2014,"129","Biography,Drama,History"
"19140","tt1441956",88734,"West Is West","West Is West",2010,"103","Comedy,Drama"
"19141","tt1442486",169824,"Bangkok Adrenaline","Bangkok Adrenaline",2009,"90","Action,Comedy"
"19142","tt1442512",157633,"Attack the Gas Station! 2","Joo-yoo-so-seup-gyeok-sa-geon-too",2010,"111","Action,Comedy"
"19143","tt1442519",81020,"The Hedgehog","Le hérisson",2009,"100","Drama"
"19144","tt1442571",92096,"14 Blades","Jin yi wei",2010,"114","Action,History,Thriller"
"19145","tt1442578",164258,"Reflexões de um Liquidificador","Reflexões de um Liquidificador",2010,"80","Comedy,Thriller"
"19146","tt1442580",84015,"Gravity","Schwerkraft",2009,"97","Crime,Drama,Romance"
"19147","tt1442584",100300,"All That I Love","Wszystko, co kocham",2009,"95","Comedy,Drama,Music"
"19148","tt1444252",123577,"Terror Trap","Terror Trap",2010,"86","Thriller"
"19149","tt1444284",123735,"Vito","Vito",2011,"93","Biography,Documentary"
"19150","tt1444306",153304,"Oblivion","El olvido",2008,"93","Documentary"
"19151","tt1444307",105805,"Episode 3: 'Enjoy Poverty'","Episode 3: 'Enjoy Poverty'",2009,"90","Documentary"
"19152","tt1444680",139753,"Bruc, the Manhunt","Bruc. La llegenda",2010,"85","Adventure,History"
"19153","tt1445202",76217,"Bass Ackwards","Bass Ackwards",2010,"103","Adventure,Comedy,Drama"
"19154","tt1445203",88022,"Hot Coffee","Hot Coffee",2011,"88","Documentary"
"19155","tt1445208",148484,"The Letters","The Letters",2014,"114","Drama"
"19156","tt1445520",93933,"Footnote","Hearat Shulayim",2011,"107","Comedy,Drama"
"19157","tt1445683",93393,"Great Directors","Great Directors",2009,"90","Documentary"
"19158","tt1446069",90775,"Flicker","Flicker",2009,"85","Horror"
"19159","tt1446072",100457,"Game of Death","Game of Death",2011,"98","Action,Adventure,Thriller"
"19160","tt1446089",95572,"Kenjû zankoku monogatari","Kenjû zankoku monogatari",1964,"87","Action,Crime"
"19161","tt1446147",91957,"Cat Run","Cat Run",2011,"106","Action,Comedy"
"19162","tt1446192",98243,"Rise of the Guardians","Rise of the Guardians",2012,"97","Adventure,Animation,Family"
"19163","tt1446206",142182,"Wolfy","Volchok",2009,"88","Drama"
"19164","tt1446208",107172,"Ways to Live Forever","Ways to Live Forever",2010,"90","Drama,Family"
"19165","tt1446673",102951,"All In: The Poker Movie","All In: The Poker Movie",2009,"100","Documentary"
"19166","tt1446695",99719,"Leave","Leave",2011,"84","Drama,Thriller"
"19167","tt1446714",94864,"Prometheus","Prometheus",2012,"124","Adventure,Mystery,Sci-Fi"
"19168","tt1447479",99249,"A Marine Story","A Marine Story",2010,"98","Crime,Drama,Romance"
"19169","tt1447493",170765,"Between Two Fires","Between Two Fires",2010,"130","Drama,Romance,Thriller"
"19170","tt1447495",158681,"Courage","Courage",2009,"96","Drama"
"19171","tt1447499",124176,"Matching Jack","Matching Jack",2010,"99","Drama"
"19172","tt1447500",101653,"Magadheera","Magadheera",2009,"147","Action,Drama,Fantasy"
"19173","tt1447508",81111,"Peepli (Live)","Peepli (Live)",2010,"95","Comedy,Drama"
"19174","tt1447791",168322,"Macabre","Macabre",2009,"95","Horror"
"19175","tt1447793",80820,"My Girlfriend's Boyfriend","My Girlfriend's Boyfriend",2010,"84","Comedy,Romance"
"19176","tt1447972",99373,"StreetDance 3D","StreetDance 3D",2010,"98","Drama,Music,Romance"
"19177","tt1448755",89840,"Killer Elite","Killer Elite",2011,"116","Action,Crime,History"
"19178","tt1448762",84740,"Open House","Open House",2010,"88","Crime,Drama,Thriller"
"19179","tt1449183",155621,"If These Knishes Could Talk: The Story of the NY Accent","If These Knishes Could Talk: The Story of the NY Accent",2013,"55","Biography,Comedy,Documentary"
"19180","tt1449283",88267,"Winnie the Pooh","Winnie the Pooh",2011,"63","Adventure,Animation,Comedy"
"19181","tt1450320",103206,"Days of Grace","Días de gracia",2011,"133","Crime,Thriller"
"19182","tt1450321",105593,"Filth","Filth",2013,"97","Comedy,Crime,Drama"
"19183","tt1450328",95611,"Mooz-Lum","Mooz-Lum",2010,"94","Drama,Family"
"19184","tt1450330",91840,"Roadie","Roadie",2011,"95","Comedy,Drama,Music"
"19185","tt1450681",101237,"9500 Liberty","9500 Liberty",2009,"81","Documentary"
"19186","tt1451632",139567,"Sensation","Sensation",2010,"107","Comedy"
"19187","tt1451762",86145,"On Tour","Tournée",2010,"111","Comedy,Drama"
"19188","tt1452291",77357,"Bananas!*","Bananas!*",2009,"80","Crime,Documentary,Drama"
