"","tconst","directors","writers"
"19968","tt2063008","nm0487990","nm1414840,nm0487990"
"19969","tt2063011","nm0482592","nm0482592,nm1010203,nm1210422"
"19970","tt2063618","nm2364887","nm2364887"
"19971","tt2063666","nm0521974","nm0467165"
"19972","tt2063781","nm1242054","nm2226741,nm1242054"
"19973","tt2063782","nm1637163","nm3761254,nm1637163"
"19974","tt2063834","nm0301076,nm4683309","nm4682948,nm4683309,nm2755766,nm4683122"
"19975","tt2064713","nm3105764,nm4558047","\N"
"19976","tt2064728","nm2195993","nm2195993"
"19977","tt2064745","nm1857245,nm2693132","nm1857245,nm2693132"
"19978","tt2064849","nm7278299","nm3128158,nm7278299"
"19979","tt2064960","nm0994484","nm0994484"
"19980","tt2064968","nm2871592","nm2871592,nm2900644"
"19981","tt2065877","nm0754817","nm2295482,nm0754817"
"19982","tt2065898","nm1092946","nm4589954"
"19983","tt2065924","nm4690425","nm4690425"
"19984","tt2066040","nm4315875","nm4687472"
"19985","tt2066128","nm0053190,nm0047259","\N"
"19986","tt2066176","nm0003910","nm0003910,nm0089166"
"19987","tt2066922","nm2269741,nm0837608","nm0837608"
"19988","tt2067003","nm0794057","nm4699023"
"19989","tt2069100","nm0593986","nm0593986,nm2894392"
"19990","tt2069708","nm1164985","nm4692924"
"19991","tt2069715","nm0889943","nm2887012"
"19992","tt2069719","nm4692205","\N"
"19993","tt2069830","nm0256594","\N"
"19994","tt2069955","nm0846590","nm4841007,nm4841857"
"19995","tt2070597","nm1342578","nm1342578"
"19996","tt2070649","nm1375363","nm2403193,nm1375363"
"19997","tt2070759","nm1417197","nm1417197,nm1405391,nm1735292,nm4947561"
"19998","tt2070768","nm4695054,nm0638534","nm4695054,nm0638534"
"19999","tt2070776","nm1672051","nm1672051,nm5272702,nm4694441"
"20000","tt2070803","nm1043107","nm4695009"
"20001","tt2070852","nm3143252","nm3143252"
"20002","tt2070853","nm0346495","\N"
"20003","tt2070862","nm1347153","nm1347153"
"20004","tt2070874","nm3603758","nm3603758"
"20005","tt2070883","nm1618175","nm4694110,nm1618175"
"20006","tt2070897","nm1438206","nm4695035,nm1438206"
"20007","tt2071441","nm0403297","nm0480166,nm0945802"
"20008","tt2071445","nm2040801","nm2774170,nm4228942"
"20009","tt2071465","nm0467726,nm0917934","nm0467726,nm0917934"
"20010","tt2071550","nm1018426","nm2282967,nm2482939"
"20011","tt2071567","nm0752670,nm4696478","nm0752670,nm4696478,nm4696084"
"20012","tt2071582","nm1937249","nm2518904,nm1937249"
"20013","tt2071601","nm4696699","nm4696348,nm4695705,nm4722934,nm4696699,nm4696497,nm4696117,nm4695569"
"20014","tt2071613","nm0700872","nm0700872"
"20015","tt2071620","nm0325606","nm0325606"
"20016","tt2071648","nm1010592","nm3895675"
"20017","tt2072029","nm1851437","nm1851437"
"20018","tt2072045","nm4698308","nm4698308"
"20019","tt2072134","nm1692070","nm1692070,nm3053884"
"20020","tt2072145","nm1730629","nm1730629,nm1730936"
"20021","tt2072220","nm0950553","nm3238201,nm2774833,nm0950553"
"20022","tt2072227","nm1962313","nm0890825,nm1257497,nm1962313"
"20023","tt2072230","nm0383688","nm4697729,nm3403795,nm2448218,nm0121423,nm2057312"
"20024","tt2072233","nm2171633","nm0075696,nm0418621,nm0754256,nm0235502"
"20025","tt2072236","nm0467111","nm0467111"
"20026","tt2072241","nm0435030","nm0647284"
"20027","tt2072263","nm0208854","\N"
"20028","tt2072268","nm0766112","nm3875183"
"20029","tt2072910","nm3555215","nm3555215,nm4699386"
"20030","tt2072933","nm0920017","nm1667807"
"20031","tt2072962","nm3649679","nm4362569,nm3649679"
"20032","tt2073016","nm0506518","nm4699321,nm0506518,nm0766635"
"20033","tt2073029","nm1128830,nm0243391","\N"
"20034","tt2073070","nm0223606","nm1538581,nm0223606"
"20035","tt2073077","nm4700587","\N"
"20036","tt2073086","nm1313340","nm1313340,nm0683111"
"20037","tt2073121","nm4699374","nm4699374"
"20038","tt2073128","nm0532263","nm0431971"
"20039","tt2073137","nm0879513","nm0440256,nm1403017"
"20040","tt2073520","nm2973669","nm2973669"
"20041","tt2073600","nm1016827","nm1016827"
"20042","tt2073661","nm0677943","nm0519154,nm4256393"
"20043","tt2073679","nm4701430,nm4701761","nm4702110,nm4701761,nm4701430"
"20044","tt2075108","nm3797575","nm5016559,nm0315872,nm3797575"
"20045","tt2075223","nm0438846","nm0438846,nm1407535"
"20046","tt2075340","nm2103438","nm2103438,nm0743106"
"20047","tt2075352","nm0937155","nm0937155"
"20048","tt2075373","nm0827294","\N"
"20049","tt2076176","nm0802807","nm1272853,nm0802807"
"20050","tt2076220","nm0136021","nm0136021"
"20051","tt2076251","nm3500190","nm0209948,nm3500190"
"20052","tt2076298","nm0948159","nm2774833"
"20053","tt2076346","nm0835191","nm0835191"
"20054","tt2076372","nm1557549","nm1557549"
"20055","tt2076826","nm0191258","nm0191258,nm0519005"
"20056","tt2076844","nm0448311","nm1766774"
"20057","tt2076850","nm1012385","nm1856961"
"20058","tt2076897","nm2260751","nm2260751"
"20059","tt2077677","nm1630429","nm1630429,nm3131183"
"20060","tt2077703","nm3154125,nm4710591","nm4710591"
"20061","tt2077721","nm0125524","nm0125524"
"20062","tt2077747","nm0305017","nm0001986,nm0305017,nm5932224,nm0001415,nm0529321,nm0537551,nm0007186,nm0000054,nm0744577,nm0825887,nm0000697"
"20063","tt2077772","nm0477637","nm3110354"
"20064","tt2077833","nm0222150","nm1209132"
"20065","tt2077851","nm0057592,nm1898126","nm1898126,nm1101712,nm2928745,nm0057592"
"20066","tt2077886","nm4711112,nm0606835","nm0830206,nm0515908,nm0503693"
"20067","tt2077908","nm1462495,nm1358030","nm0008499,nm1462495"
"20068","tt2078523","nm0436784","nm0411127,nm0436784,nm2011619"
"20069","tt2078552","nm1960322","nm0302339"
"20070","tt2078586","nm0321363","nm2071662"
"20071","tt2078599","nm1932020","nm1932020"
"20072","tt2078613","nm4712667","nm4712667"
"20073","tt2078667","nm3121940","nm2582647"
"20074","tt2078686","nm3536055","\N"
"20075","tt2078718","nm1618225","nm1618225,nm4711195"
"20076","tt2079512","nm3713723","\N"
"20077","tt2079566","nm0242757,nm1083864","\N"
"20078","tt2080374","nm0000965","nm0815070,nm0410596"
"20079","tt2081194","nm0431172","nm1196692"
"20080","tt2081260","nm0176376","nm0176376"
"20081","tt2081274","nm2312182,nm2304734","nm2312182,nm2304734,nm2305173"
"20082","tt2081311","nm0005614","nm0005614"
"20083","tt2081374","nm1639704","nm1639704"
"20084","tt2081437","nm2244239","nm1332311"
"20085","tt2082152","nm3366745","nm3588335"
"20086","tt2082155","nm2598734","nm2598734"
"20087","tt2082156","nm1846132","nm1846132"
"20088","tt2082180","nm0814271","nm0814271,nm4723225,nm5587369"
"20089","tt2082197","nm1397301","nm1397301,nm6215655,nm1821635"
"20090","tt2082221","nm2151556","nm2151556"
"20091","tt2082232","nm1374747","nm1374747"
"20092","tt2082262","nm0511404","nm1480464"
"20093","tt2082410","nm0467870","nm0467870,nm0478241"
"20094","tt2082415","nm0514662","nm4718922,nm0394014"
"20095","tt2082496","nm0083015","nm0083015,nm3537556"
"20096","tt2083141","nm3572012,nm1447465","\N"
"20097","tt2083231","nm3440937","nm3440937,nm3455834"
"20098","tt2083355","nm0002700","nm0002700"
"20099","tt2083379","nm0006860","nm0006860"
"20100","tt2083383","nm0520749","nm4720384"
"20101","tt2084093","nm1324090","nm3894671"
"20102","tt2084098","nm2007568","nm1445779,nm2007568"
"20103","tt2084773","nm0730984","nm0730984"
"20104","tt2084934","nm2088171,nm1460692","nm1375739"
"20105","tt2084953","nm1730895","\N"
"20106","tt2084957","nm4724169","nm4724169"
"20107","tt2084970","nm0878763","nm2441699,nm0388132"
"20108","tt2084977","nm0836430","nm0238898,nm0836430"
"20109","tt2084989","nm1503403","nm1503403"
"20110","tt2085002","nm3307527","nm3307527"
"20111","tt2085741","nm0339026","\N"
"20112","tt2085765","nm0161244","nm4725617,nm0161244"
"20113","tt2085783","nm2975950","nm2971390"
"20114","tt2085787","nm3461208","nm3461208"
"20115","tt2085865","nm1867722","nm1867722"
"20116","tt2085888","nm3313798,nm2284472","\N"
"20117","tt2085910","nm0038896","nm0038896"
"20118","tt2085930","nm0032925","nm0374423,nm0226863,nm0032925,nm2624051,nm2674901"
"20119","tt2086799","nm1104118","nm1104118"
"20120","tt2086830","nm3613566","nm3613566"
"20121","tt2086953","nm1561224","\N"
"20122","tt2087850","nm0073384,nm0146991,nm0489309,nm0371890,nm0468007,nm2035216,nm0500976,nm0241121","nm1267707,nm2147288,nm0241121,nm0427261,nm0500976"
"20123","tt2087878","nm2005621","\N"
"20124","tt2088003","nm1118351","nm1118351,nm0427058"
"20125","tt2088714","nm2816706,nm4729613","nm2816706,nm4729613"
"20126","tt2088745","nm0064251","\N"
"20127","tt2088754","nm2920884,nm1789487","\N"
"20128","tt2088832","nm1880561","nm1880561"
"20129","tt2088865","nm2259264,nm1498362","nm2321233,nm2259264"
"20130","tt2088869","nm2157767","nm5576384,nm2963788"
"20131","tt2088871","nm0617407","nm0440256,nm1493270,nm4729788"
"20132","tt2088883","nm1997420","nm2620434"
"20133","tt2088893","nm2989742","nm2989742"
"20134","tt2088903","nm1503455","nm1503455"
"20135","tt2088919","nm0034531,nm1852224","nm4846650"
"20136","tt2088923","nm2691863","nm2691863"
"20137","tt2088962","nm0481866","nm3423893,nm0481866"
"20138","tt2088974","nm0463581,nm0839399","nm0839399,nm1641355,nm0897168"
"20139","tt2089750","nm0411213","nm0411213"
"20140","tt2090463","nm0314995","\N"
"20141","tt2090465","nm0329023","nm0822525,nm0296827"
"20142","tt2090488","nm1768177","nm1768177,nm3354386,nm3360194"
"20143","tt2090582","nm1539839,nm0089926","\N"
"20144","tt2090629","nm0104312","nm0104312"
"20145","tt2091235","nm1133652","nm1133652"
"20146","tt2091256","nm1659741","nm0831557,nm2438127,nm1659741"
"20147","tt2091295","nm1493122","nm1493122"
"20148","tt2091318","nm2308774","nm2308774"
"20149","tt2091325","nm1428204","nm4307852"
"20150","tt2091327","nm0455394","nm0455394"
"20151","tt2091343","nm0004082","nm4020830,nm0004082,nm2098574"
"20152","tt2091383","nm2815789","\N"
"20153","tt2091384","nm3315387","nm4738590,nm2493024,nm5897072,nm3315387"
"20154","tt2091398","nm3340638","nm3340638,nm1081888"
"20155","tt2091427","nm2892750","nm2892750,nm1942197"
"20156","tt2091473","nm0001814","nm1024677,nm0000354,nm1101630"
"20157","tt2091476","nm0567685","\N"
"20158","tt2091478","nm1703669","nm1703669,nm1579326"
"20159","tt2091880","nm1097974","nm0289125,nm0875041"
"20160","tt2091885","nm0311508","nm0311508"
"20161","tt2091935","nm2161247","nm0484840"
"20162","tt2092011","nm1049433","nm0132696,nm5544086"
"20163","tt2093099","nm0714298","nm0714298"
"20164","tt2093100","nm0688239","nm0688239"
"20165","tt2093109","nm1292648,nm0297085","\N"
"20166","tt2093153","nm0664607","nm0202885,nm0664607"
"20167","tt2093270","nm1298542","nm1523747"
"20168","tt2093944","nm2913384","nm2913384,nm2739661"
"20169","tt2093977","nm1471703","nm1867458"
"20170","tt2093990","nm0600409","nm0346277,nm0600409"
"20171","tt2093991","nm1637785","nm0755966,nm0821179,nm0000144"
"20172","tt2093995","nm0616673","nm0616673"
"20173","tt2094018","nm2104063","nm2104063"
"20174","tt2094034","nm1130208","nm1130208"
"20175","tt2094064","nm0923736","nm0923736,nm0000636"
"20176","tt2094155","nm1474337","nm1474337"
"20177","tt2094762","nm3466040","nm0358228"
"20178","tt2094766","nm2355933","nm2078681,nm0177836,nm0171651,nm1172727,nm1817726,nm2493380"
"20179","tt2094767","nm0265747","nm0503629,nm0265747"
"20180","tt2094872","nm0146637","nm0146637,nm0221613,nm0565522"
"20181","tt2094877","nm0898603","nm0173541,nm0898603,nm5336512"
"20182","tt2094883","nm0607904","nm0607904,nm0283960,nm1285700"
"20183","tt2094890","nm0234506","nm4305040"
"20184","tt2094898","nm1995246,nm1773597","nm1773597,nm1995246"
"20185","tt2094920","nm1459798","\N"
"20186","tt2094949","nm0937184","\N"
"20187","tt2095004","nm3004893","nm3004893"
"20188","tt2095008","nm1457818","nm1457818,nm4743405,nm5029439"
"20189","tt2095568","nm1572115","nm1572115"
"20190","tt2095649","nm0196860","nm3885069"
"20191","tt2095657","nm0496995","nm0496995,nm4744613"
"20192","tt2095684","nm1702672","nm3328207,nm4952636,nm1702672"
"20193","tt2095713","nm1304669","nm2423918,nm4124059"
"20194","tt2096672","nm0268370,nm0268380","nm1890845,nm1898234,nm0268380,nm0268370,nm0947395,nm0148808"
"20195","tt2096673","nm0230032,nm0215455","nm0230032,nm0215455,nm0498834,nm2155757,nm1578335,nm2919995,nm0352778,nm0688132"
"20196","tt2097298","nm0138927","nm1480450,nm0319619,nm0860184"
"20197","tt2097307","nm1009277,nm3124542","nm1009277"
"20198","tt2097331","nm0000867","nm2951052,nm1865755"
"20199","tt2098627","nm0642223","nm3554679"
"20200","tt2098628","nm1356951","nm1356951"
"20201","tt2098781","nm2914045","nm4750369,nm2914045"
"20202","tt2098791","nm3065605","nm4470058,nm4469610,nm3065605,nm3532216,nm4750655"
"20203","tt2099556","nm0188722","nm0188722"
"20204","tt2101314","nm1908380","nm1908380,nm2227985"
"20205","tt2101341","nm0649117","nm0437249"
"20206","tt2101383","nm0000517","nm0000517"
"20207","tt2101441","nm0005101","nm0005101"
"20208","tt2101473","nm0836715","nm1975430,nm0074217,nm0836715,nm1171030,nm0006905"
"20209","tt2101507","nm2925572","nm2925572"
"20210","tt2101569","nm1067779","nm0923736"
"20211","tt2101570","nm0007082","nm0426505,nm0947395"
"20212","tt2102396","nm0695038","nm0655758,nm2602665,nm0695038"
"20213","tt2102496","nm1543846","nm0908411"
"20214","tt2102499","nm0310935","nm1874540"
"20215","tt2102502","nm0330140","nm0811237,nm0159443,nm5295650,nm2581373,nm0330140,nm1098030,nm2366522"
"20216","tt2102508","nm1119279","nm0250315,nm1119279"
"20217","tt2103171","nm0826348","nm0826348,nm0726897,nm6385195"
"20218","tt2103217","nm0451076","nm0014960,nm0505183,nm0818874"
"20219","tt2103254","nm1229520","nm0565250,nm1229520"
"20220","tt2103264","nm0916424","nm0087733,nm0458318,nm5477351"
"20221","tt2103267","nm0284774","nm0284774,nm0358960,nm0504363"
"20222","tt2103281","nm0716257","nm0093560,nm0415425,nm0798646,nm0099541"
"20223","tt2104080","nm1557889","nm1557889,nm3457034,nm2382268"
"20224","tt2104837","nm0752110","nm3109770,nm0752110"
"20225","tt2104852","nm1065588","nm1065588"
"20226","tt2104994","nm1337218","nm0187877"
"20227","tt2105044","nm1417392,nm1137264,nm1846132,nm2318753,nm1410159,nm2301412,nm1488800,nm4761826,nm2366012,nm2419470","nm3800493,nm1440023,nm1410159,nm2807330,nm1488800,nm1137264,nm4761826,nm2366012,nm2419470,nm2301412,nm2318753"
"20228","tt2106284","nm0343713","nm0343713,nm0666388"
"20229","tt2106321","nm1473428,nm4765503","nm1604976,nm4765503,nm1473428"
"20230","tt2106331","nm1009772,nm4764351","\N"
"20231","tt2106361","nm0702797","nm4291727"
"20232","tt2106383","nm4222154","nm4222154"
"20233","tt2106420","nm1350278","nm1350278"
"20234","tt2106476","nm0899121","nm2105585,nm0899121"
"20235","tt2106529","nm2656528","nm2656528"
"20236","tt2106537","nm0080235","nm0080235,nm1322477"
"20237","tt2106550","nm0733886","nm0733886"
"20238","tt2106577","nm3163561","nm3448380,nm3163561"
"20239","tt2106651","nm0558873","nm2305174,nm0558873,nm1079776"
"20240","tt2106670","nm0407992","nm0407992"
"20241","tt2106671","nm1625220","nm1625220"
"20242","tt2106675","nm2006573","nm2006573,nm4612860,nm2631847"
"20243","tt2106739","nm1550373","nm1550373"
"20244","tt2106741","nm0492305","nm0492305,nm0947813"
"20245","tt2106744","nm4900086,nm4764412","nm1307222,nm4763962,nm4910205,nm4910189"
"20246","tt2107648","nm0305563","nm0305563"
"20247","tt2107814","nm0001709","nm0124661,nm4766551,nm0001709"
"20248","tt2107835","nm0689319","nm0689319"
"20249","tt2107851","nm1597722","nm0476544,nm1597722,nm0951120"
"20250","tt2107861","nm2790431,nm2791932","nm0820706"
"20251","tt2109106","nm1637762,nm2625332","nm1637762,nm2346573"
"20252","tt2109127","nm3311772","nm3311772"
"20253","tt2109141","nm1402325","nm1402325"
"20254","tt2109184","nm1413364,nm1160962","nm0484907,nm1739039,nm2305431"
"20255","tt2109208","nm3410333","nm3410333"
"20256","tt2109248","nm0000881","nm0472567"
"20257","tt2111392","nm1892220","nm0064283,nm2632302,nm1892220"
"20258","tt2111478","nm0316795","nm0316795"
"20259","tt2112096","nm0282064","nm0766837"
"20260","tt2112124","nm1460159","nm1112260,nm1182352,nm0080327,nm2260872,nm2678319"
"20261","tt2112129","nm0312315","nm0312315,nm1343281,nm1773597"
"20262","tt2112131","nm0451170","nm0795651"
"20263","tt2112152","nm1421356","\N"
"20264","tt2112206","nm0283377","nm0955199,nm0083772,nm0283377"
"20265","tt2112210","nm0308498","nm0155913,nm0683111"
"20266","tt2112277","nm2978815","nm2978815"
"20267","tt2112287","nm2063500","nm2063500"
"20268","tt2112293","nm3687830","nm3687830,nm3687469,nm3687877"
"20269","tt2112331","nm1544425","nm1544425,nm4499933"
"20270","tt2112868","nm0075666","\N"
"20271","tt2113075","nm0863387","nm1841065"
"20272","tt2113090","nm4775043","nm4775043,nm3163488"
"20273","tt2113113","nm0340840,nm4776054","\N"
"20274","tt2113636","nm0239001","nm1691511,nm0239001"
"20275","tt2113644","nm1360908,nm1410090","nm0901602,nm1410090,nm1360908,nm1656241,nm4380835"
"20276","tt2113659","nm0705535","nm0138759,nm0346351,nm1272478,nm0667657,nm0705535"
"20277","tt2113681","nm0379773","nm0379773,nm2055727,nm4932770"
"20278","tt2113683","nm1862206","nm1862206,nm0717449,nm1228961,nm0224007"
"20279","tt2113768","nm1474292","nm1474292"
"20280","tt2113792","nm2032632","nm2032632"
"20281","tt2113809","nm0120987","nm0120987"
"20282","tt2113820","nm0906667","nm0323196"
"20283","tt2113822","nm0271815","nm1532265"
"20284","tt2114358","nm1234631","nm0375445,nm1986153,nm0972406,nm0631586,nm0474267,nm1234631"
"20285","tt2114375","nm0532651","nm0602836"
"20286","tt2114398","nm1323078","nm4777983,nm1323078"
"20287","tt2114461","nm0437802","nm2892243"
"20288","tt2114490","nm1109337","\N"
"20289","tt2114510","nm1699703","nm1729323"
"20290","tt2115295","nm0006845","nm0006845"
"20291","tt2115420","nm1810035","nm3163593,nm1810035,nm4779071"
"20292","tt2115426","nm6119117","nm6119117"
"20293","tt2116974","nm1458108","nm0904582"
"20294","tt2117825","nm1119972","nm1119972"
"20295","tt2117946","nm2847848,nm2014847","\N"
"20296","tt2118009","nm1628542","nm1628542,nm0914529,nm1010414"
"20297","tt2118624","nm0833889","nm4784201,nm0588679"
"20298","tt2118701","nm0683857","nm0683857"
"20299","tt2118702","nm0311532","\N"
"20300","tt2118775","nm0284011","nm5335213,nm0844032"
"20301","tt2119463","nm3478750","\N"
"20302","tt2119474","nm0915394","nm0064174"
"20303","tt2119532","nm0000154","nm0770938,nm0460795"
"20304","tt2120025","nm2316490","nm2260245,nm2316490"
"20305","tt2120088","nm1514932","nm1514932"
"20306","tt2120120","nm0001060","nm0379056,nm0000251,nm1268896"
"20307","tt2120152","nm0225269","nm0225269,nm0463039,nm0089926"
"20308","tt2120160","nm4786786","nm4786786,nm0358150,nm2652654"
"20309","tt2120779","nm2073620","nm2073620"
"20310","tt2120832","nm0700554","nm0700554"
"20311","tt2121377","nm2662500","nm4162492,nm2662500"
"20312","tt2121382","nm1128037","nm1128037"
"20313","tt2122313","nm2172605","nm2172605,nm2655681,nm4790967"
"20314","tt2122355","nm3247049","nm3247049"
"20315","tt2122424","nm1408696","nm1408696,nm2198566"
"20316","tt2122518","nm0498898","nm0410707,nm0498898,nm0584770"
"20317","tt2123146","nm3075905,nm3005544","nm3075905,nm3005544"
"20318","tt2123170","nm2691768","nm4573290"
"20319","tt2123884","nm1410462","nm4792725"
"20320","tt2123996","nm0870299","nm0870299,nm4792178"
"20321","tt2124074","nm0743671","nm0743671"
"20322","tt2124096","nm0052993,nm0467811,nm1279950,nm0300174","nm4959907,nm7071130,nm4273489,nm4243505,nm0067457"
"20323","tt2124186","nm1729447","nm1729447"
"20324","tt2124787","nm2574176","nm2687643,nm0769181,nm0785162,nm5038047"
"20325","tt2124803","nm0289800","nm0289800,nm0725063,nm2398815"
"20326","tt2124829","nm0638175,nm0701821","nm0638175,nm0701821"
"20327","tt2124908","nm3745191,nm3756719","\N"
"20328","tt2124998","nm1384255,nm1385389","nm1384255,nm1385389"
"20329","tt2125423","nm1519079,nm4796818","nm1519079"
"20330","tt2125425","nm0609931","nm0609931,nm0811709"
"20331","tt2125427","nm0315430","nm0927097,nm0315430,nm0035116"
"20332","tt2125435","nm1022455","nm3599054,nm1022455"
"20333","tt2125439","nm1992193","nm1992193"
"20334","tt2125467","nm1564757","\N"
"20335","tt2125490","nm1823227,nm1823216","\N"
"20336","tt2125500","nm3174584","nm3174584,nm1481172"
"20337","tt2125501","nm0366867","nm0366867"
"20338","tt2125608","nm0070594","nm0070594,nm5220239,nm3402058"
"20339","tt2125653","nm0418659","nm0418659,nm3261459"
"20340","tt2125666","nm1132362","\N"
"20341","tt2125685","nm1052162","nm1052162,nm1322753"
"20342","tt2125698","nm0729086","nm0729086,nm1425747,nm1475236,nm4796457"
"20343","tt2126235","nm2123102","nm2400444,nm2123102"
"20344","tt2126355","nm0679031","nm0193681,nm1061002,nm0664920"
"20345","tt2126362","nm1114700","nm1114700,nm1734511"
"20346","tt2126403","nm0276349","\N"
"20347","tt2129887","nm1388428","nm0672032,nm1768176,nm0296829,nm1388428"
"20348","tt2129928","nm0672769","\N"
"20349","tt2129930","nm0208343","\N"
"20350","tt2130033","nm0542498","\N"
"20351","tt2130114","nm4802564","\N"
"20352","tt2130242","nm4562662","nm3780588,nm8201799"
"20353","tt2130270","nm0537211,nm0760151","nm1191481,nm0760151,nm1079038"
"20354","tt2130282","nm4803267,nm4802773","\N"
"20355","tt2130321","nm1332844","nm1332844,nm0573357"
"20356","tt2131523","nm1269545","nm1269545"
"20357","tt2131532","nm1819972,nm1819973","nm1819972,nm1819973"
"20358","tt2131541","nm0482438","nm0482438,nm2894056"
"20359","tt2131674","nm4804913","nm4804913"
"20360","tt2131698","nm0726954","nm4804212"
"20361","tt2132285","nm0001068","nm0001068,nm3653856"
"20362","tt2132324","nm0871086","nm1375024,nm1375777,nm1377207,nm0871086"
"20363","tt2132374","nm0198472","nm0198472"
"20364","tt2132405","nm1672163","nm1672163"
"20365","tt2133196","nm1519253","nm1519253"
"20366","tt2133239","nm2086668,nm2285927","nm2285927"
"20367","tt2133298","nm1509905","nm1509905,nm0381020,nm0842943"
"20368","tt2133333","nm3756711,nm3153375,nm2814914,nm3828653,nm4565085,nm2408871,nm1324730,nm3975695,nm0218289,nm4037285,nm3534186","nm3828653,nm3975695,nm0218289,nm3756711,nm1785879,nm3153375,nm3534186,nm2408871,nm2814914,nm4565085,nm4037285,nm1324730"
"20369","tt2134092","nm1000499,nm1624641","nm1000499,nm1624641,nm2212508"
"20370","tt2134170","nm2130654","nm2130654"
"20371","tt2136914","nm2955877","nm4691148,nm2955877"
"20372","tt2137241","nm2087302","nm0438461,nm3306073,nm1027719"
"20373","tt2137351","nm3606219","\N"
"20374","tt2137359","nm3462500","nm3462500"
"20375","tt2137376","nm4011579","nm4011579"
"20376","tt2137916","nm2553744","\N"
"20377","tt2139555","nm2489573","nm1281191,nm1343759"
"20378","tt2139843","nm3275942","nm3275942"
"20379","tt2139855","nm0893410","nm0479886,nm4816173,nm0893410"
"20380","tt2139919","nm1383301","nm1383301"
"20381","tt2140037","nm0640334","nm3929259,nm3294574,nm0249291"
"20382","tt2140203","nm0396074","nm0396074,nm0645766"
"20383","tt2140373","nm0359387","nm0545150,nm0810055"
"20384","tt2140379","nm0802248","nm1883612,nm0665041"
"20385","tt2140423","nm4478507","nm4478507"
"20386","tt2140429","nm1226504","nm1226384"
"20387","tt2140465","nm2399862","nm2402576"
"20388","tt2140479","nm0640334","nm4057793"
"20389","tt2140577","nm2534923","nm2534923"
"20390","tt2140619","nm0629658","nm3472302"
"20391","tt2140671","nm1508445,nm3442182","nm3442182,nm3465851,nm1508445"
"20392","tt2141739","nm2515753","nm2851010,nm2515753"
"20393","tt2141751","nm1060010","nm1060010"
"20394","tt2141773","nm0316139,nm0795842","nm0316139,nm2745845,nm1837501"
"20395","tt2141777","nm0831457","nm0831457,nm3845176"
"20396","tt2141789","nm2932959","nm1650390"
"20397","tt2142055","nm0357463","nm0811709,nm0357463,nm1155957"
"20398","tt2142889","nm0356867","nm2833835,nm0356867,nm5297712"
"20399","tt2142955","nm0134503","nm0134503"
"20400","tt2144007","nm2163910","nm2163910,nm4138966"
"20401","tt2144017","nm4819737","nm0747606,nm4819737"
"20402","tt2145540","nm4008605","nm4008605"
"20403","tt2145637","nm1220023","nm0679691"
"20404","tt2145778","nm4145065","nm4145065"
"20405","tt2145829","nm1229323","nm4821008,nm1229323"
"20406","tt2145849","nm0092115","nm0092115"
"20407","tt2145909","nm2339711","nm2339711,nm1491268"
"20408","tt2146038","nm2196693,nm1802688","nm1802688,nm2196693"
"20409","tt2146688","nm5037005","nm5037005,nm9177669,nm9177670,nm3675680,nm8935290"
"20410","tt2146834","nm5042357","nm5042357"
"20411","tt2146960","nm1475260","nm1475260"
"20412","tt2147048","nm1493163","nm1493163"
"20413","tt2147199","nm1145170","nm1145170"
"20414","tt2147225","nm1922660","nm1922660"
"20415","tt2147319","nm2242451","nm4822259,nm1939516"
"20416","tt2147365","nm1618125","nm0290227,nm1618125"
"20417","tt2147459","nm0366867","nm2718005"
"20418","tt2147484","nm2623327","nm2623327"
"20419","tt2147521","nm0401528","nm3424709,nm0401528"
"20420","tt2147550","nm1839743","nm3036348"
"20421","tt2147597","nm3138629","nm4822750,nm1552378,nm1552801"
"20422","tt2148554","nm2592377","nm3789394,nm2592377"
"20423","tt2149137","nm0213983","nm1672013"
"20424","tt2149360","nm4074758","nm5051887,nm4074758"
"20425","tt2150139","nm4825581","nm4825581"
"20426","tt2150209","nm1463981","nm1463981"
"20427","tt2150332","nm0099841","nm0719755,nm0099841,nm0867374,nm0818996"
"20428","tt2150511","nm0400167","nm0400167"
"20429","tt2150543","nm2293315","nm2293315"
"20430","tt2151633","nm1747121","nm1747121,nm4826417"
"20431","tt2151863","nm2766299","nm3296029,nm3425314,nm3428878"
"20432","tt2151915","nm3255587","nm2398252,nm3398768"
"20433","tt2151988","nm0537737","\N"
"20434","tt2152198","nm0276400","nm1670978"
"20435","tt2152896","nm4241449","nm4241449"
"20436","tt2153963","nm0326937","nm0326937,nm0723114"
"20437","tt2155247","nm2746889","\N"
"20438","tt2155337","nm1860634","nm1860634"
"20439","tt2155391","nm1937259","nm1937259,nm2358377,nm0196967"
"20440","tt2156825","nm3538867","nm0713689"
"20441","tt2158649","nm0832669","nm0623392"
"20442","tt2160163","nm4834537","nm4834537"
"20443","tt2164862","nm0297085","\N"
"20444","tt2165236","nm0644393","nm0183016,nm0644393,nm2167460,nm3157712,nm0346906"
"20445","tt2165735","nm0864775","nm0906413,nm0946883,nm4661537,nm5470609"
"20446","tt2165765","nm0356042","nm3499357,nm0356042"
"20447","tt2165859","nm0522634","nm0522634,nm1638619"
"20448","tt2166143","nm0004689,nm0486627","nm0486627,nm1903044,nm0493698,nm0491230,nm8043561"
"20449","tt2166214","nm2411665","nm5244862,nm2366632,nm0720252"
"20450","tt2166285","nm0142766","nm0142766,nm0197537"
"20451","tt2166616","nm1189197","nm1189197"
